qseqid,id,pident,evalue,bitscore,length,tx,status,superkingdom,kingdom,phylum,class,order,family,genus,species
4f26b0eef6ebd65bec3d306f25c46d2e,GU153872.1,78.30188679245283,3.72779e-07,69.4463,37.0,717226,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Riodinidae,Theope,Theope sp. virgiliusDHJ03
4f26b0eef6ebd65bec3d306f25c46d2e,EU008975.1,95.34883720930233,3.72779e-07,69.4463,37.0,66914,reject-minscore,Eukaryota,Metazoa,Mollusca,Cephalopoda,,Idiosepiidae,Xipholeptos,Xipholeptos notoides
4f26b0eef6ebd65bec3d306f25c46d2e,AY545193.1,95.34883720930233,3.72779e-07,69.4463,37.0,66914,reject-minscore,Eukaryota,Metazoa,Mollusca,Cephalopoda,,Idiosepiidae,Xipholeptos,Xipholeptos notoides
4f26b0eef6ebd65bec3d306f25c46d2e,MT455980.1,93.33333333333333,1.34075e-06,67.5997,36.0,34771,reject-minscore,Eukaryota,Metazoa,Chordata,Actinopteri,Semionotiformes,Lepisosteidae,Lepisosteus,Lepisosteus osseus
4f26b0eef6ebd65bec3d306f25c46d2e,MT455424.1,93.33333333333333,1.34075e-06,67.5997,36.0,34771,reject-minscore,Eukaryota,Metazoa,Chordata,Actinopteri,Semionotiformes,Lepisosteidae,Lepisosteus,Lepisosteus osseus
4f26b0eef6ebd65bec3d306f25c46d2e,LC386465.1,85.71428571428571,1.34075e-06,67.5997,36.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386451.1,85.71428571428571,1.34075e-06,67.5997,36.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,MH663024.1,80.23255813953489,1.34075e-06,67.5997,36.0,1108854,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Gryllidae,Cardiodactylus,Cardiodactylus enkraussi
4f26b0eef6ebd65bec3d306f25c46d2e,KX054798.1,77.77777777777779,1.34075e-06,67.5997,36.0,1901812,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,,Staphylinidae sp. sc_05712
4f26b0eef6ebd65bec3d306f25c46d2e,KT213031.1,72.18045112781954,1.34075e-06,67.5997,36.0,1768887,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus sp. BMCK5
4f26b0eef6ebd65bec3d306f25c46d2e,KJ020146.1,71.53846153846153,1.34075e-06,67.5997,36.0,935077,reject-minscore,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Quistrachia,Quistrachia legendrei
4f26b0eef6ebd65bec3d306f25c46d2e,KF674581.1,84.84848484848484,1.34075e-06,67.5997,36.0,1495258,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Leptodactylidae,Adenomera,Adenomera simonstuarti
4f26b0eef6ebd65bec3d306f25c46d2e,KF930033.1,93.33333333333333,1.34075e-06,67.5997,36.0,572540,reject-minscore,Eukaryota,Metazoa,Chordata,Actinopteri,Semionotiformes,Lepisosteidae,Lepisosteus,Lepisosteus platostomus
4f26b0eef6ebd65bec3d306f25c46d2e,JN853307.1,93.33333333333333,1.34075e-06,67.5997,36.0,572540,reject-minscore,Eukaryota,Metazoa,Chordata,Actinopteri,Semionotiformes,Lepisosteidae,Lepisosteus,Lepisosteus platostomus
4f26b0eef6ebd65bec3d306f25c46d2e,JN853306.1,93.33333333333333,1.34075e-06,67.5997,36.0,572540,reject-minscore,Eukaryota,Metazoa,Chordata,Actinopteri,Semionotiformes,Lepisosteidae,Lepisosteus,Lepisosteus platostomus
4f26b0eef6ebd65bec3d306f25c46d2e,JN298749.1,78.37837837837837,1.34075e-06,67.5997,36.0,2658564,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus sp. BOLD:AAV5954
4f26b0eef6ebd65bec3d306f25c46d2e,JN026966.1,93.33333333333333,1.34075e-06,67.5997,36.0,572540,reject-minscore,Eukaryota,Metazoa,Chordata,Actinopteri,Semionotiformes,Lepisosteidae,Lepisosteus,Lepisosteus platostomus
4f26b0eef6ebd65bec3d306f25c46d2e,JN026964.1,93.33333333333333,1.34075e-06,67.5997,36.0,572540,reject-minscore,Eukaryota,Metazoa,Chordata,Actinopteri,Semionotiformes,Lepisosteidae,Lepisosteus,Lepisosteus platostomus
4f26b0eef6ebd65bec3d306f25c46d2e,GU664137.1,84.84848484848484,1.34075e-06,67.5997,36.0,1107616,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Saturniidae,Cricula,Cricula luzonica
4f26b0eef6ebd65bec3d306f25c46d2e,GU333054.1,72.51184834123224,1.34075e-06,67.5997,36.0,1052499,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,Drugera,Drugera sp. moronaDHJ02
4f26b0eef6ebd65bec3d306f25c46d2e,MT364990.1,87.5,4.8222e-06,65.753,35.0,2729333,reject-minscore,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Megaustenia,Megaustenia sp. CUMZ 7241
4f26b0eef6ebd65bec3d306f25c46d2e,MT317087.1,93.18181818181817,4.8222e-06,65.753,35.0,2725568,reject-minscore,Eukaryota,Metazoa,Chordata,Actinopteri,Scombriformes,Centrolophidae,Schedophilus,Schedophilus sp. 1 SR-2020
4f26b0eef6ebd65bec3d306f25c46d2e,MN320451.1,84.61538461538461,4.8222e-06,65.753,35.0,9678,reject-minscore,Eukaryota,Metazoa,Chordata,Mammalia,Carnivora,Hyaenidae,Crocuta,Crocuta crocuta
4f26b0eef6ebd65bec3d306f25c46d2e,LC386484.1,85.48387096774194,4.8222e-06,65.753,35.0,68419,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus arboreus
4f26b0eef6ebd65bec3d306f25c46d2e,LC386483.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386482.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386481.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386480.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386479.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386478.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386477.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386476.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386475.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386474.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386473.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386472.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386471.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386469.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386468.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386467.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386466.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386464.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386463.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386462.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386461.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386460.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386459.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386458.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386457.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386456.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386455.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386454.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386453.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386452.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386402.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386401.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386400.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386399.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386398.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386397.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386396.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386395.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386394.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386393.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386392.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386391.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386390.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386389.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386387.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,MH991062.1,84.84848484848484,4.8222e-06,65.753,35.0,2574953,reject-minscore,Eukaryota,Metazoa,Arthropoda,Collembola,,,,Collembola sp. 018-3_Coll-09
4f26b0eef6ebd65bec3d306f25c46d2e,MG320460.1,82.66666666666667,4.8222e-06,65.753,35.0,2459924,reject-minscore,Eukaryota,Metazoa,Arthropoda,Collembola,Symphypleona,Sminthurididae,,Sminthurididae sp. BIOUG24566-E09
4f26b0eef6ebd65bec3d306f25c46d2e,MG319720.1,82.66666666666667,4.8222e-06,65.753,35.0,2459916,reject-minscore,Eukaryota,Metazoa,Arthropoda,Collembola,Symphypleona,Sminthurididae,,Sminthurididae sp. BIOUG24566-D04
4f26b0eef6ebd65bec3d306f25c46d2e,MG319699.1,82.66666666666667,4.8222e-06,65.753,35.0,2459914,reject-minscore,Eukaryota,Metazoa,Arthropoda,Collembola,Symphypleona,Sminthurididae,,Sminthurididae sp. BIOUG26318-H08
4f26b0eef6ebd65bec3d306f25c46d2e,MG319003.1,82.66666666666667,4.8222e-06,65.753,35.0,2459907,reject-minscore,Eukaryota,Metazoa,Arthropoda,Collembola,Symphypleona,Sminthurididae,,Sminthurididae sp. BIOUG24565-A04
4f26b0eef6ebd65bec3d306f25c46d2e,MG316408.1,82.66666666666667,4.8222e-06,65.753,35.0,2459888,reject-minscore,Eukaryota,Metazoa,Arthropoda,Collembola,Symphypleona,Sminthurididae,,Sminthurididae sp. BIOUG24563-E11
4f26b0eef6ebd65bec3d306f25c46d2e,MG312207.1,82.66666666666667,4.8222e-06,65.753,35.0,2459844,reject-minscore,Eukaryota,Metazoa,Arthropoda,Collembola,Symphypleona,Sminthurididae,,Sminthurididae sp. BIOUG24563-E07
4f26b0eef6ebd65bec3d306f25c46d2e,KY231115.1,82.66666666666667,4.8222e-06,65.753,35.0,212016,reject-minscore,Eukaryota,Metazoa,Arthropoda,Collembola,Symphypleona,Sminthuridae,Sphaeridia,Sphaeridia pumilis
4f26b0eef6ebd65bec3d306f25c46d2e,MG097851.1,95.1219512195122,4.8222e-06,65.753,35.0,66914,reject-minscore,Eukaryota,Metazoa,Mollusca,Cephalopoda,,Idiosepiidae,Xipholeptos,Xipholeptos notoides
4f26b0eef6ebd65bec3d306f25c46d2e,MG097850.1,95.1219512195122,4.8222e-06,65.753,35.0,66914,reject-minscore,Eukaryota,Metazoa,Mollusca,Cephalopoda,,Idiosepiidae,Xipholeptos,Xipholeptos notoides
4f26b0eef6ebd65bec3d306f25c46d2e,KU359524.1,86.4406779661017,4.8222e-06,65.753,35.0,1911130,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Hylidae,Scinax,Scinax longilineus
4f26b0eef6ebd65bec3d306f25c46d2e,KX791081.1,95.1219512195122,4.8222e-06,65.753,35.0,2035304,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Membracidae,Enchenopa,Enchenopa sp. EBHOgr
4f26b0eef6ebd65bec3d306f25c46d2e,KX791080.1,95.1219512195122,4.8222e-06,65.753,35.0,2035303,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Membracidae,Enchenopa,Enchenopa sp. EBGUscu
4f26b0eef6ebd65bec3d306f25c46d2e,MF131697.1,71.84873949579831,4.8222e-06,65.753,35.0,1430497,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Caenurgia,Caenurgia togataria
4f26b0eef6ebd65bec3d306f25c46d2e,MF128187.1,71.84873949579831,4.8222e-06,65.753,35.0,1430497,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Caenurgia,Caenurgia togataria
4f26b0eef6ebd65bec3d306f25c46d2e,MF127410.1,71.84873949579831,4.8222e-06,65.753,35.0,1430497,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Caenurgia,Caenurgia togataria
4f26b0eef6ebd65bec3d306f25c46d2e,MF127397.1,71.84873949579831,4.8222e-06,65.753,35.0,1430497,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Caenurgia,Caenurgia togataria
4f26b0eef6ebd65bec3d306f25c46d2e,KR148390.1,87.71929824561403,4.8222e-06,65.753,35.0,79455,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Coenagrion,Coenagrion resolutum
4f26b0eef6ebd65bec3d306f25c46d2e,KR146678.1,87.71929824561403,4.8222e-06,65.753,35.0,79455,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Coenagrion,Coenagrion resolutum
4f26b0eef6ebd65bec3d306f25c46d2e,KR140733.1,87.71929824561403,4.8222e-06,65.753,35.0,79455,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Coenagrion,Coenagrion resolutum
4f26b0eef6ebd65bec3d306f25c46d2e,KR140488.1,87.71929824561403,4.8222e-06,65.753,35.0,79455,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Coenagrion,Coenagrion resolutum
4f26b0eef6ebd65bec3d306f25c46d2e,KP193933.1,81.81818181818183,4.8222e-06,65.753,35.0,1595891,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Leucophenga,Leucophenga spilossoma
4f26b0eef6ebd65bec3d306f25c46d2e,KM489503.1,97.36842105263158,4.8222e-06,65.753,35.0,1548131,reject-minscore,Eukaryota,Metazoa,Mollusca,Gastropoda,Systellommatophora,Veronicellidae,Latipes,Latipes erinaceus
4f26b0eef6ebd65bec3d306f25c46d2e,KM536224.1,87.71929824561403,4.8222e-06,65.753,35.0,79455,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Coenagrion,Coenagrion resolutum
4f26b0eef6ebd65bec3d306f25c46d2e,KM535353.1,87.71929824561403,4.8222e-06,65.753,35.0,79455,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Coenagrion,Coenagrion resolutum
4f26b0eef6ebd65bec3d306f25c46d2e,KM533049.1,87.71929824561403,4.8222e-06,65.753,35.0,79455,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Coenagrion,Coenagrion resolutum
4f26b0eef6ebd65bec3d306f25c46d2e,KM531758.1,87.71929824561403,4.8222e-06,65.753,35.0,79455,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Coenagrion,Coenagrion resolutum
4f26b0eef6ebd65bec3d306f25c46d2e,KM531699.1,87.71929824561403,4.8222e-06,65.753,35.0,79455,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Coenagrion,Coenagrion resolutum
4f26b0eef6ebd65bec3d306f25c46d2e,KM530075.1,87.71929824561403,4.8222e-06,65.753,35.0,79455,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Coenagrion,Coenagrion resolutum
4f26b0eef6ebd65bec3d306f25c46d2e,KM529895.1,87.71929824561403,4.8222e-06,65.753,35.0,79455,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Coenagrion,Coenagrion resolutum
4f26b0eef6ebd65bec3d306f25c46d2e,KM528354.1,87.71929824561403,4.8222e-06,65.753,35.0,1646760,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,,Coenagrionidae sp. BOLD:AAF3905
4f26b0eef6ebd65bec3d306f25c46d2e,KM528307.1,87.71929824561403,4.8222e-06,65.753,35.0,79455,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Coenagrion,Coenagrion resolutum
4f26b0eef6ebd65bec3d306f25c46d2e,AB998741.1,86.4406779661017,4.8222e-06,65.753,35.0,1571431,reject-minscore,Eukaryota,Metazoa,Arthropoda,Arachnida,Uropygi,Thelyphonidae,Typopeltis,Typopeltis crucifer
4f26b0eef6ebd65bec3d306f25c46d2e,KP720125.1,97.36842105263158,4.8222e-06,65.753,35.0,63989,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Saturniidae,Rothschildia,Rothschildia orizaba
4f26b0eef6ebd65bec3d306f25c46d2e,KJ768194.1,87.5,4.8222e-06,65.753,35.0,1529691,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Buprestidae,Agrilus,Agrilus subauratus
4f26b0eef6ebd65bec3d306f25c46d2e,OM711641.1,90.0,4.8222e-06,65.753,35.0,2929180,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Ceratopogonidae,,Ceratopogonidae sp.
4f26b0eef6ebd65bec3d306f25c46d2e,LC682589.1,85.48387096774194,4.8222e-06,65.753,35.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,MW703618.1,87.5,4.8222e-06,65.753,35.0,2816900,reject-minscore,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Macrochlamys,Macrochlamys mitis
4f26b0eef6ebd65bec3d306f25c46d2e,KF674579.1,93.18181818181817,4.8222e-06,65.753,35.0,1495258,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Leptodactylidae,Adenomera,Adenomera simonstuarti
4f26b0eef6ebd65bec3d306f25c46d2e,KF674578.1,93.18181818181817,4.8222e-06,65.753,35.0,1495258,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Leptodactylidae,Adenomera,Adenomera simonstuarti
4f26b0eef6ebd65bec3d306f25c46d2e,KF492273.1,71.84873949579831,4.8222e-06,65.753,35.0,1430497,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Caenurgia,Caenurgia togataria
4f26b0eef6ebd65bec3d306f25c46d2e,JX150101.1,72.08333333333333,4.8222e-06,65.753,35.0,1209686,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Oxydia,Oxydia trychiata
4f26b0eef6ebd65bec3d306f25c46d2e,JF729813.1,72.08333333333333,4.8222e-06,65.753,35.0,1001485,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. 099 PS-2011
